Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
32-bit,Series,0.0006309573444801936,5.8,2.2010182739961184e-16,15.999344308049672,15.999344308049672,15.19726562504431,15.315454101605397,15.336547851463322,15.680590820466023,21.2159179686644
32-bit,Gauss-Legendre,0.0006309573444801936,5.8,3.7501691975911516e-08,506.44683779699744,506.44683779699744,498.69687499892734,502.4007812437503,505.3351562480657,507.5828125029602,533.360156254048
32-bit,QAGS,0.0006309573444801936,5.8,4.4020365479922367e-16,378.1074962797823,378.1074962797823,374.31640625129603,376.68203124852084,377.2703125015653,379.1113281259584,384.14453124957504
64-bit,Series,0.0006309573444801936,6.3999999999999995,3.366010336181964e-16,16.765745907693347,16.765745907693347,16.262475585726577,16.436889648474562,16.664941406174805,16.845849609481434,18.090112304580686
64-bit,Gauss-Legendre,0.0006309573444801936,6.3999999999999995,3.040360056190813e-11,753.900706845979,753.900706845979,736.602343749837,741.0992187502075,749.5351562525343,755.260156253712,799.5898437513915
64-bit,QAGS,0.0006309573444801936,6.3999999999999995,0.0,819.0554315476782,819.0554315476782,797.7374999939002,799.9031249994459,803.2703125024909,817.3687500061533,951.8937499990443
32-bit,Series,0.0006309573444801936,6.3999999999999995,3.366010336181964e-16,15.524522181924253,15.524522181924253,15.346337890465023,15.46291503906616,15.530249023454346,15.596728515587799,15.714379882902918
32-bit,Gauss-Legendre,0.0006309573444801936,6.3999999999999995,5.891861665004227e-08,503.20803571307374,503.20803571307374,497.6085937542507,500.98437499457305,502.77265624742995,505.4726562505607,511.1460937499146
32-bit,QAGS,0.0006309573444801936,6.3999999999999995,0.0,377.84694940427926,377.84694940427926,374.2347656228162,376.54765624850484,378.1671874989456,379.4015624976055,380.65624999816805
64-bit,Series,0.0006309573444801936,7.0,2.279626031283969e-16,16.577446056521506,16.577446056521506,16.090747070318656,16.242919921971577,16.47082519529164,16.702636718823882,17.52717285152805
64-bit,Gauss-Legendre,0.0006309573444801936,7.0,3.1276925074422315e-11,762.1726562491848,762.1726562491848,737.8695312496575,743.0359374964723,746.8765625020524,770.6828125009224,904.6171875013442
64-bit,QAGS,0.0006309573444801936,7.0,1.1398130156419846e-16,805.4488095249706,805.4488095249706,794.8328124882664,800.2000000004728,804.9828124967462,810.3625000046577,817.6671875048669
32-bit,Series,0.0006309573444801936,7.0,2.279626031283969e-16,15.028729538687664,15.028729538687664,14.766748047012612,14.899829101633344,15.074072265530702,15.124560546864174,15.333178710941198
32-bit,Gauss-Legendre,0.0006309573444801936,7.0,9.519032715951825e-07,436.7331473210085,436.7331473210085,430.36249999772735,433.1789062490543,434.9804687464598,437.42421875236914,459.7718750005697
32-bit,QAGS,0.0006309573444801936,7.0,1.1398130156419846e-16,381.4965959823743,381.4965959823743,375.0332031273729,377.2324218758172,378.39257812422034,381.5507812490182,398.97500000307673
64-bit,Series,0.0006309573444801936,7.6,3.4644316462613844e-16,16.50873209635946,16.50873209635946,16.172851562634705,16.424584960983424,16.471899414227664,16.662377929632655,16.75695800784638
64-bit,Gauss-Legendre,0.0006309573444801936,7.6,2.8804901441785406e-11,766.183742559265,766.183742559265,738.0664062495157,743.2765624955096,749.5882812520449,765.981249998049,934.0726562498958
64-bit,QAGS,0.0006309573444801936,7.6,2.30962109750759e-16,953.6258184518992,953.6258184518992,935.3531250013702,940.1046875012753,950.0484375024598,955.1296874974469,1036.9703124979424
32-bit,Series,0.0006309573444801936,7.6,3.4644316462613844e-16,15.453866722462248,15.453866722462248,15.2629638670021,15.352172851645918,15.459472656242923,15.507006835946413,15.691357421854235
32-bit,Gauss-Legendre,0.0006309573444801936,7.6,8.360263878485033e-08,504.9499255948474,504.9499255948474,501.4257812518963,503.0585937504384,504.59062499896845,506.27968749950014,510.41249999883576
32-bit,QAGS,0.0006309573444801936,7.6,1.154810548753795e-16,379.33818824344354,379.33818824344354,374.49257812482983,377.0542968766222,378.2558593741214,380.11445312591263,392.7628906232883
64-bit,Series,0.0006309573444801936,8.2,2.335226642201843e-16,16.907223074786025,16.907223074786025,16.288012695264698,16.50661621099836,16.548046875008993,16.61613769532444,22.855151367018323
64-bit,Gauss-Legendre,0.0006309573444801936,8.2,2.440195079768816e-11,748.3191964295445,748.3191964295445,734.4007812548625,739.5835937558104,741.7101562481321,745.5445312558595,814.6851562500501
64-bit,QAGS,0.0006309573444801936,8.2,0.0,771.5572172614992,771.5572172614992,765.4171875017823,768.3851562489963,770.61796875455,774.7164062479328,780.3851562471209
32-bit,Series,0.0006309573444801936,8.2,2.335226642201843e-16,15.322809709823153,15.322809709823153,15.117675781217699,15.269921874949688,15.34162597649491,15.39438476561017,15.49191894523183
32-bit,Gauss-Legendre,0.0006309573444801936,8.2,1.226868645127191e-07,486.4530133946773,486.4530133946773,482.1726562553863,484.127343753471,485.7835937528421,488.4804687534938,492.74062499904403
32-bit,QAGS,0.0006309573444801936,8.2,2.335226642201843e-16,381.9933221730512,381.9933221730512,374.85898437594756,376.2429687483859,377.01679687529577,378.68671875074256,464.24531250011114
64-bit,Series,0.0006309573444801936,8.8,5.893351304887824e-16,16.82254231769175,16.82254231769175,16.30112304673581,16.490942382763052,16.67019042961293,17.011669921851436,17.95644531243923
64-bit,Gauss-Legendre,0.0006309573444801936,8.8,1.919110918923671e-11,743.2851190483938,743.2851190483938,735.4257812508536,740.1265625048836,743.6007812557932,747.1968749968028,753.6476562464145
64-bit,QAGS,0.0006309573444801936,8.8,1.1786702609775647e-16,626.0331101176895,626.0331101176895,619.0578125000457,622.970312498694,625.9062500006962,628.8328125023668,634.9421874958239
32-bit,Series,0.0006309573444801936,8.8,5.893351304887824e-16,15.498258463560111,15.498258463560111,15.236425781273155,15.33859863278586,15.48525390626665,15.610156250067675,15.943627929670967
32-bit,Gauss-Legendre,0.0006309573444801936,8.8,1.4817651323580444e-07,501.3305803571945,501.3305803571945,482.4234375035985,484.4226562497056,486.3882812458087,496.69062499901884,672.3421874994528
32-bit,QAGS,0.0006309573444801936,8.8,1.1786702609775647e-16,382.841424851169,382.841424851169,375.6230468745514,376.96757812355486,378.21640625068653,384.25117187657065,409.21835937623996
64-bit,Series,0.0006309573444801936,9.4,5.941578383506425e-16,16.57309221539262,16.57309221539262,16.256372070255765,16.3682617186911,16.42778320309901,16.543603515550842,17.54152832011968
64-bit,Gauss-Legendre,0.0006309573444801936,9.4,1.396413518005214e-11,741.7809523801786,741.7809523801786,735.4453125003602,738.7156250047155,741.2593749975827,743.8406249988816,751.7492187503194
64-bit,QAGS,0.0006309573444801936,9.4,1.188315676701285e-16,805.9162946455531,805.9162946455531,796.5453124967325,800.2093750008044,804.5750000036378,811.8031250035074,821.7828124941207
32-bit,Series,0.0006309573444801936,9.4,5.941578383506425e-16,15.918975539404235,15.918975539404235,15.238671875028587,15.3728515626117,15.458032226467466,15.635522460755169,21.817260742018618
32-bit,Gauss-Legendre,0.0006309573444801936,9.4,1.6822292983776293e-07,488.080766369795,488.080766369795,483.08828125698255,486.96015625182554,487.84374999399915,489.54296875081127,494.0234374970487
32-bit,QAGS,0.0006309573444801936,9.4,2.37663135340257e-16,388.536402529687,388.536402529687,374.59570312492474,376.1015624981212,379.8730468744793,386.7550781251339,487.67070312294436
64-bit,Series,0.0006309573444801936,10.0,2.3936072852025646e-16,15.92875162760775,15.92875162760775,15.550952148446484,15.709497070304224,15.79689941411111,16.02319335947122,16.827246093864545
64-bit,Gauss-Legendre,0.0006309573444801936,10.0,9.219337500050457e-12,744.8151413692964,744.8151413692964,737.214062496605,740.695312501316,742.2218750008369,746.3289062528133,772.3085937527685
64-bit,QAGS,0.0006309573444801936,10.0,1.1968036426012823e-16,637.5819940470386,637.5819940470386,619.9656249989971,623.2406249964129,628.3773437445461,631.4640625006973,749.0789062458703
32-bit,Series,0.0006309573444801936,10.0,2.3936072852025646e-16,14.523403785350805,14.523403785350805,14.179931640656562,14.287499999987574,14.415991210769974,14.569384765517057,15.668969726601034
32-bit,Gauss-Legendre,0.0006309573444801936,10.0,1.8328409471215855e-07,487.2756324398134,487.2756324398134,483.15468750104174,485.43281250346126,486.1859374969413,488.86640624346,493.19375000322907
32-bit,QAGS,0.0006309573444801936,10.0,1.1968036426012823e-16,384.1357514881492,384.1357514881492,375.00859374972606,377.2628906268949,379.6800781223908,385.3917968754672,417.2007812499601
64-bit,Series,0.001584893192461114,1.0,6.28342642980831e-12,17.590806361608305,17.590806361608305,17.207714843703315,17.35183105466831,17.479614257798204,17.714843749905285,18.528125000027984
64-bit,Gauss-Legendre,0.001584893192461114,1.0,5.790271915012735e-13,579.8110119054438,579.8110119054438,550.1343750040633,556.487500006142,561.8531249993453,587.3742187461062,803.9781249991051
64-bit,QAGS,0.001584893192461114,1.0,2.0445875406118413e-16,773.0354166656504,773.0354166656504,760.415624995403,764.6328124906177,768.2015624936867,774.5359374951022,823.8484375056032
32-bit,Series,0.001584893192461114,1.0,5.395257602166527e-11,16.288599795368683,16.288599795368683,15.652465820359396,15.904956054857422,16.138378906349615,16.610034179631583,17.131713867080123
32-bit,Gauss-Legendre,0.001584893192461114,1.0,2.0663370143650405e-07,200.13692336293263,200.13692336293263,196.6679687477324,199.05156250032974,200.3304687505647,201.26015624910565,204.61601562615783
32-bit,QAGS,0.001584893192461114,1.0,2.0445875406118413e-16,349.45619419583335,349.45619419583335,338.56249999786314,341.7800781235769,344.30585937528235,347.0664062490414,409.40742187345336
64-bit,Series,0.001584893192461114,1.6,2.530843404238298e-16,16.122424897716904,16.122424897716904,15.715307617236718,15.871997070426858,15.955346679863425,16.1061035155452,17.479711914125673
64-bit,Gauss-Legendre,0.001584893192461114,1.6,2.817334877598073e-12,746.6209821429748,746.6209821429748,734.9656249999725,739.6492187510262,744.230468754381,746.7898437454323,771.9429687469415
64-bit,QAGS,0.001584893192461114,1.6,1.265421702119149e-16,379.9303757444269,379.9303757444269,375.16953124949737,376.97187499929896,379.1316406243084,380.37226562437354,399.0777343751972
32-bit,Series,0.001584893192461114,1.6,1.1325524233966383e-13,15.278386579252258,15.278386579252258,14.974951171975448,15.173120117228933,15.280761718861058,15.351440429745011,15.828393554739861
32-bit,Gauss-Legendre,0.001584893192461114,1.6,1.5299219596453925e-07,270.34300595220526,270.34300595220526,262.9093749995093,264.19531249999295,265.5097656258931,267.55664062605433,350.37304687435267
32-bit,QAGS,0.001584893192461114,1.6,5.061686808476596e-16,347.7133928569066,347.7133928569066,338.0878906256157,342.7140625014147,343.85429687588953,348.58828124839647,368.1527343744051
64-bit,Series,0.001584893192461114,2.2,0.0,17.18700125557817,17.18700125557817,16.424902343770142,16.552856445306574,17.433447265569058,17.618554687626187,18.209228515697617
64-bit,Gauss-Legendre,0.001584893192461114,2.2,4.012157332988851e-12,766.0921502972785,766.0921502972785,738.7234375002549,745.7796874987821,760.2109375000055,789.3429687513276,806.4773437510553
64-bit,QAGS,0.001584893192461114,2.2,0.0,396.94929315526815,396.94929315526815,377.5257812463906,393.3234374997596,398.9515625022477,402.2070312501569,418.2906249994289
32-bit,Series,0.001584893192461114,2.2,0.0,16.398761858247926,16.398761858247926,15.465380859280842,16.146630859470434,16.241992187415732,16.344848632776632,21.02006835946746
32-bit,Gauss-Legendre,0.001584893192461114,2.2,2.7063359381355317e-08,303.90187872037745,303.90187872037745,291.5816406243721,292.64296875197715,297.0140625002671,308.09453125257846,379.1437500026973
32-bit,QAGS,0.001584893192461114,2.2,1.8393422880799756e-16,350.82070312512997,350.82070312512997,340.17695312726914,342.9824218734723,348.01132812489755,356.621484375097,371.5867187494837
64-bit,Series,0.001584893192461114,2.8,0.0,16.67721470422463,16.67721470422463,16.32875976564918,16.48032226575502,16.54260253891593,16.636499023503504,17.595190429542384
64-bit,Gauss-Legendre,0.001584893192461114,2.8,4.683714578047874e-12,742.6465401793723,742.6465401793723,734.3664062489097,739.304687499498,740.3992187491326,742.9781250039014,769.8664062516514
64-bit,QAGS,0.001584893192461114,2.8,0.0,387.23141741044066,387.23141741044066,375.7871093768017,377.5874999973894,379.4171874993424,386.02460937653404,482.1750000019165
32-bit,Series,0.001584893192461114,2.8,0.0,16.044521949444754,16.044521949444754,15.339916992207492,15.496899414157994,15.970874023496506,16.321240234207224,18.178759765730135
32-bit,Gauss-Legendre,0.001584893192461114,2.8,3.8696652358689416e-08,309.4419270832121,309.4419270832121,294.0953125012413,297.1703124998726,304.8253906250409,320.3042968742409,342.08632812493533
32-bit,QAGS,0.001584893192461114,2.8,0.0,359.890531994113,359.890531994113,340.08906250093673,348.42070312279816,357.95937499827346,365.5640625019885,407.916015625176
64-bit,Series,0.001584893192461114,3.4,2.380309946038746e-16,16.547405133936014,16.547405133936014,16.331201171837506,16.415063476493685,16.532812500136274,16.659472656055385,16.810913086029444
64-bit,Gauss-Legendre,0.001584893192461114,3.4,5.121474879896966e-12,754.2813244057136,754.2813244057136,733.0359375004036,738.4500000000571,742.4460937528465,748.0007812503686,930.8195312556222
64-bit,QAGS,0.001584893192461114,3.4,1.190154973019373e-16,391.7108258925899,391.7108258925899,377.6054687492092,381.3250000028745,395.46914062427163,400.6289062488122,403.09335937394053
32-bit,Series,0.001584893192461114,3.4,2.380309946038746e-16,16.24520438058327,16.24520438058327,15.735693359220093,16.111499023363507,16.28293457023311,16.334521484528963,16.877050781349823
32-bit,Gauss-Legendre,0.001584893192461114,3.4,9.626712377101887e-08,293.1720052080168,293.1720052080168,277.27187499948514,291.21953124899846,294.53007812563214,297.2292968763668,309.1839843740729
32-bit,QAGS,0.001584893192461114,3.4,0.0,361.59998139849233,361.59998139849233,343.3953124982736,355.3851562472232,358.9832031245521,363.20781249798983,428.43906249956376
64-bit,Series,0.001584893192461114,4.0,1.2645392050704052e-16,17.183115931906904,17.183115931906904,16.727929687432308,16.908325195519325,17.08061523419957,17.30673828137519,18.701269531185005
64-bit,Gauss-Legendre,0.001584893192461114,4.0,5.433219148505502e-12,773.3818080351641,773.3818080351641,740.3265625001154,747.7648437514972,771.9109375017297,789.8156249979138,871.5390625013697
64-bit,QAGS,0.001584893192461114,4.0,0.0,752.3694568459539,752.3694568459539,729.0328125009182,735.9085937537202,752.8328125019357,762.3914062477866,785.499218750374
32-bit,Series,0.001584893192461114,4.0,1.2645392050704052e-16,15.539785621272658,15.539785621272658,15.294824218692327,15.409399414023639,15.474780273416755,15.543261718820034,16.35598144522632
32-bit,Gauss-Legendre,0.001584893192461114,4.0,8.966754167515516e-08,286.1170944937287,286.1170944937287,276.7707031239297,278.1484374985155,280.1648437511517,281.8187500004399,387.9164062468021
32-bit,QAGS,0.001584893192461114,4.0,0.0,344.5504836307799,344.5504836307799,340.48828125321506,341.9210937494199,343.5675781240377,347.3554687509761,349.86562500094465
64-bit,Series,0.001584893192461114,4.6,1.319518915549311e-16,16.689313616054704,16.689313616054704,16.179663085980067,16.38850097651634,16.563232421829,16.866748046906466,17.701684570159415
64-bit,Gauss-Legendre,0.001584893192461114,4.6,5.6673337422842915e-12,743.518675597394,743.518675597394,730.6765624974787,737.2984374995895,741.3890625116437,745.7625000029111,784.4187500012367
64-bit,QAGS,0.001584893192461114,4.6,1.319518915549311e-16,382.13164062502375,382.13164062502375,375.7312499992338,378.54570312489955,380.03906250239083,384.08398437539404,400.6371093758787
32-bit,Series,0.001584893192461114,4.6,1.319518915549311e-16,15.898543294259749,15.898543294259749,15.240869140731306,15.463964843753786,15.655444336015734,15.745458984417482,21.391748046717396
32-bit,Gauss-Legendre,0.001584893192461114,4.6,2.5872329880275523e-07,267.4197916667998,267.4197916667998,263.4605468720963,264.7902343753117,266.8574218773756,267.87031249853044,279.69179687303836
32-bit,QAGS,0.001584893192461114,4.6,1.319518915549311e-16,350.88562127970675,350.88562127970675,337.2328125017532,343.8214843747289,347.1234374998744,349.89453125078285,436.6968750026956
64-bit,Series,0.001584893192461114,5.2,4.0854330720798585e-16,16.699648902522636,16.699648902522636,16.323608398538525,16.524389648386872,16.60358886712565,16.732153320209164,17.71411132800438
64-bit,Gauss-Legendre,0.001584893192461114,5.2,5.850748702525565e-12,743.7889508927869,743.7889508927869,729.414062497824,740.194531253735,745.3492187536881,747.2132812509358,755.9960937442156
64-bit,QAGS,0.001584893192461114,5.2,1.3618110240266194e-16,752.5143601194187,752.5143601194187,726.0242187498989,732.9093750030324,740.238281252914,762.6171875045884,913.1867187477383
32-bit,Series,0.001584893192461114,5.2,4.0854330720798585e-16,15.497485351572983,15.497485351572983,15.19633789071051,15.334252929655179,15.391235351547294,15.72795410154093,15.767138671796133
32-bit,Gauss-Legendre,0.001584893192461114,5.2,3.026187818706118e-08,295.5864583335759,295.5864583335759,289.22226562499986,292.72343750008645,296.0730468721806,298.0339843752233,306.28515624897545
32-bit,QAGS,0.001584893192461114,5.2,0.0,345.70046502986025,345.70046502986025,336.60664062651335,342.9789062501243,346.9859375009321,348.9644531278202,351.95898437478945
64-bit,Series,0.001584893192461114,5.8,0.0,16.604666573652846,16.604666573652846,16.292431640696492,16.40017089843404,16.498193359471003,16.697680663924075,17.33124999980795
64-bit,Gauss-Legendre,0.001584893192461114,5.8,5.998204165409518e-12,759.4989583324043,759.4989583324043,736.9390625058259,739.865625000391,745.1124999988679,750.9734374977484,934.8898437480102
64-bit,QAGS,0.001584893192461114,5.8,1.3953530521807796e-16,391.75859374989983,391.75859374989983,374.1460937476404,376.61406249966944,378.96367187428837,386.8898437495716,476.05078125201317
32-bit,Series,0.001584893192461114,5.8,0.0,19.38800571984108,19.38800571984108,15.858251953160263,16.494458007665358,16.903173828186624,21.856396484443152,27.97619628891468
32-bit,Gauss-Legendre,0.001584893192461114,5.8,3.795255776034582e-08,332.3624069942016,332.3624069942016,312.9066406266645,320.46640625083,333.9035156244563,336.98789062341916,381.5910156248492
32-bit,QAGS,0.001584893192461114,5.8,1.3953530521807796e-16,370.5569940477866,370.5569940477866,361.46601562592195,364.4941406228952,367.29960937620376,369.19140625002456,450.1792968767404
64-bit,Series,0.001584893192461114,6.3999999999999995,4.267817867978109e-16,18.28815452940108,18.28815452940108,17.530371093643637,17.824804687593954,18.180004882850653,18.767333984426315,19.231347656134545
64-bit,Gauss-Legendre,0.001584893192461114,6.3999999999999995,6.11962404089381e-12,841.0944196413081,841.0944196413081,792.4781249926127,831.351562496252,846.0937499989996,853.0968750051215,874.642187497443
64-bit,QAGS,0.001584893192461114,6.3999999999999995,0.0,415.2258184528061,415.2258184528061,397.87343749964066,406.3406249983359,409.04375000394566,426.9593749981482,433.2468749979057
32-bit,Series,0.001584893192461114,6.3999999999999995,4.267817867978109e-16,17.7354899088465,17.7354899088465,16.65563964836636,17.32897949224821,17.74360351558535,18.07336425785344,18.893139648534785
32-bit,Gauss-Legendre,0.001584893192461114,6.3999999999999995,4.04698452616407e-08,326.7591889886441,326.7591889886441,313.36328125064483,316.04023437381557,322.0718750007734,335.9175781270096,351.73984375092004
32-bit,QAGS,0.001584893192461114,6.3999999999999995,0.0,372.39905133950356,372.39905133950356,362.494140624392,365.11132812577785,367.5441406265634,372.59414062518204,441.35039062354053
64-bit,Series,0.001584893192461114,7.0,2.890373873821344e-16,18.270190429690654,18.270190429690654,17.121264648256584,17.486059570304135,17.85048828129021,19.255908203286154,20.267578125121588
64-bit,Gauss-Legendre,0.001584893192461114,7.0,6.2212407260130615e-12,826.5988095246257,826.5988095246257,771.5562500010265,795.5296875081785,819.2093750096774,846.8671874908296,970.7374999976537
64-bit,QAGS,0.001584893192461114,7.0,2.890373873821344e-16,515.5782366071684,515.5782366071684,505.9781249983075,512.7640624991159,516.8312499961303,517.7859374967397,521.5289062476813
32-bit,Series,0.001584893192461114,7.0,2.890373873821344e-16,15.912294224347466,15.912294224347466,15.705541992261374,15.786206054801966,15.85852050789427,15.956127929817043,16.59326171865594
32-bit,Gauss-Legendre,0.001584893192461114,7.0,3.899710611011424e-08,314.9879650301557,314.9879650301557,309.85742187539245,312.8003906276433,315.0527343755982,316.6550781266153,321.8351562530586
32-bit,QAGS,0.001584893192461114,7.0,1.445186936910672e-16,372.7505580355923,372.7505580355923,361.0195312475639,365.8882812480613,366.98007812674405,371.7507812481813,442.6890624991131
64-bit,Series,0.001584893192461114,7.6,1.464202501960091e-16,17.608590262246132,17.608590262246132,17.37329101558771,17.47241210936501,17.55605468756194,17.709252929654085,18.10842285143721
64-bit,Gauss-Legendre,0.001584893192461114,7.6,6.307637958193877e-12,821.2485863082077,821.2485863082077,785.1937500049644,797.4937499994894,800.1765625067492,835.773437501075,948.1312499985961
64-bit,QAGS,0.001584893192461114,7.6,0.0,402.7375372034823,402.7375372034823,397.114843750046,401.05000000068003,401.9218750030973,405.15624999670763,410.1296875020921
32-bit,Series,0.001584893192461114,7.6,1.464202501960091e-16,16.431134905147193,16.431134905147193,16.065502929762943,16.353857421824713,16.403100586037667,16.50036621092532,16.9133056640014
32-bit,Gauss-Legendre,0.001584893192461114,7.6,3.4655930966838274e-08,318.00191592286825,318.00191592286825,312.461718749546,314.29414062245087,315.61835937665705,317.27929687619394,345.1523437476567
32-bit,QAGS,0.001584893192461114,7.6,2.928405003920182e-16,369.35403645833003,369.35403645833003,345.74531250086693,364.4378906244583,365.07617187453434,367.58203124875877,443.9718750006705
64-bit,Series,0.001584893192461114,8.2,1.1843482422564665e-15,17.283405412923024,17.283405412923024,16.373120117041395,16.839038085914027,16.992016601546922,17.881396484398238,19.05581054684191
64-bit,Gauss-Legendre,0.001584893192461114,8.2,6.382304633989816e-12,773.0463913690398,773.0463913690398,735.375781253822,747.4687499993138,756.4890624962572,785.721093748748,900.7757812540262
64-bit,QAGS,0.001584893192461114,8.2,1.4804353028205832e-16,749.4723958340425,749.4723958340425,726.5015624966509,741.5328125048859,747.1843750010976,754.5492187546188,768.9374999984011
32-bit,Series,0.001584893192461114,8.2,1.1843482422564665e-15,15.996591331832313,15.996591331832313,15.153784179711138,15.429296875035803,15.731372070337812,15.954858398448124,20.994580078204095
32-bit,Gauss-Legendre,0.001584893192461114,8.2,2.8382185393901398e-08,300.9002046126292,300.9002046126292,294.1511718752565,297.1117187513528,301.5011718758842,304.00390625118234,310.4976562511297
32-bit,QAGS,0.001584893192461114,8.2,0.0,346.68067336290113,346.68067336290113,338.8812500020322,343.3898437492644,347.6550781229548,349.46640625221903,354.00546875052896
64-bit,Series,0.001584893192461114,8.8,0.0,17.121484375011892,17.121484375011892,16.40329589847056,16.849780273497927,17.00690917982861,17.12219238281243,19.382299804693304
64-bit,Gauss-Legendre,0.001584893192461114,8.8,6.447375780375899e-12,758.779910713751,758.779910713751,740.695312501316,746.6398437472321,755.1679687480828,759.2507812503868,844.6507812465143
64-bit,QAGS,0.001584893192461114,8.8,2.988909081811645e-16,757.102008929253,757.102008929253,727.5304687510697,739.3664062504968,747.211718753249,753.1023437437057,964.555468748074
32-bit,Series,0.001584893192461114,8.8,0.0,15.930335053950174,15.930335053950174,15.265966796906838,15.526245117136739,15.582299804695054,15.94033203122791,19.288183593868524
32-bit,Gauss-Legendre,0.001584893192461114,8.8,1.2504372432091828e-07,283.80146949455053,283.80146949455053,276.6867187489197,279.80546875028267,282.96562500074174,286.77226562479063,299.4468750010526
32-bit,QAGS,0.001584893192461114,8.8,4.483363622717467e-16,348.4323846725785,348.4323846725785,339.473828127268,344.034374997193,348.6386718769552,350.5253906261885,359.93632812392207
64-bit,Series,0.001584893192461114,9.4,4.520052269147762e-16,16.78272995723577,16.78272995723577,16.257543945297215,16.52863769541213,16.740991211072753,16.97377929699151,17.34895019533944
64-bit,Gauss-Legendre,0.001584893192461114,9.4,6.504053878485687e-12,761.2804315481217,761.2804315481217,737.8351562508101,745.6656250042215,749.2820312506865,756.6757812540459,932.6851562505567
64-bit,QAGS,0.001584893192461114,9.4,1.5066840897159207e-16,779.8412946432418,779.8412946432418,762.7570312465082,771.2710937468614,777.6804687438243,786.8953125012013,818.4554687531431
32-bit,Series,0.001584893192461114,9.4,4.520052269147762e-16,16.041176060259993,16.041176060259993,15.151855468742426,15.515161132739763,15.780639648577122,15.855688476618113,20.771679687392464
32-bit,Gauss-Legendre,0.001584893192461114,9.4,1.3151789867687883e-07,292.5683965775945,292.5683965775945,276.8999999993582,283.18749999911574,286.4746093749204,296.36679687783385,350.574218749955
32-bit,QAGS,0.001584893192461114,9.4,3.0133681794318414e-16,358.9040178575314,358.9040178575314,341.495312500939,346.26367187584606,351.48984375155123,353.88320312534916,432.28476562617857
64-bit,Series,0.001584893192461114,10.0,3.0348921863475873e-16,15.96669340589837,15.96669340589837,15.537646484320433,15.751342773429045,15.933422851555079,16.096606445303863,16.460595703149394
64-bit,Gauss-Legendre,0.001584893192461114,10.0,6.5544566548548846e-12,757.589657737867,757.589657737867,736.9476562502086,749.3765625028459,757.0960937499649,762.3218750012484,794.4304687512727
64-bit,QAGS,0.001584893192461114,10.0,0.0,619.7336681547464,619.7336681547464,590.739843744359,609.5179687477525,625.964843749216,629.5750000049338,638.9562500004331
32-bit,Series,0.001584893192461114,10.0,3.0348921863475873e-16,14.782967122407513,14.782967122407513,14.213940429774752,14.643701171879187,14.783251953032206,14.906249999890875,15.270874023309844
32-bit,Gauss-Legendre,0.001584893192461114,10.0,1.3403787744082205e-07,287.4616443450794,287.4616443450794,279.25468750211735,282.6929687493873,283.9703124983828,288.6523437481969,312.5550781248876
32-bit,QAGS,0.001584893192461114,10.0,3.0348921863475873e-16,357.85342261904356,357.85342261904356,341.2257812485109,346.53124999550755,353.1460937509223,355.265624996548,442.7031250031632
64-bit,Series,0.003981071705534973,1.0,6.73857188822247e-13,17.637734840044875,17.637734840044875,17.33603515630122,17.520141601501393,17.599121093780923,17.78601074220454,17.92446289061722
64-bit,Gauss-Legendre,0.003981071705534973,1.0,1.324212986753309e-13,558.5448288695175,558.5448288695175,551.1359374992253,555.6820312477839,558.4625000025767,561.4726562512828,567.595312496394
64-bit,QAGS,0.003981071705534973,1.0,0.0,346.99719122007383,346.99719122007383,340.008203124853,343.88320312572773,345.635546874945,349.86054687635715,355.0777343761524
32-bit,Series,0.003981071705534973,1.0,7.06834461040711e-11,16.126350911463813,16.126350911463813,15.64208984383697,16.035327148333778,16.14370117186681,16.289746093800517,16.427075195446506
32-bit,Gauss-Legendre,0.003981071705534973,1.0,1.7649308099131587e-07,128.07228422647862,128.07228422647862,123.03046874961865,124.8328125011966,126.10820312630722,127.31542968680287,173.00292968869257
32-bit,QAGS,0.003981071705534973,1.0,0.0,316.97310267849343,316.97310267849343,304.33320312539536,309.1421874970024,312.5238281249665,315.1242187513503,406.87929687521773
64-bit,Series,0.003981071705534973,1.6,0.0,16.204239908874335,16.204239908874335,15.946997070415136,16.096606445303863,16.181933593761855,16.305712890574142,16.646020507771198
64-bit,Gauss-Legendre,0.003981071705534973,1.6,6.441257391295186e-13,746.5850074393778,746.5850074393778,735.910156251407,740.7585937500016,746.4640624945673,750.0195312459823,763.6476562495886
64-bit,QAGS,0.003981071705534973,1.6,0.0,702.9435267848309,702.9435267848309,690.9445312430762,699.0999999985092,704.5335937476693,705.8789062455162,715.0015625043693
32-bit,Series,0.003981071705534973,1.6,3.435123048787505e-13,15.583349609361536,15.583349609361536,15.002465820312949,15.137744140414355,15.339892577959091,15.617822265667769,20.01330566403503
32-bit,Gauss-Legendre,0.003981071705534973,1.6,2.5659642143020972e-08,174.96268601196755,174.96268601196755,168.6101562494713,170.98535156279127,172.93945312601977,174.740039062371,215.4285156237279
32-bit,QAGS,0.003981071705534973,1.6,1.60669927445627e-16,310.71396949434154,310.71396949434154,305.2042968754165,307.5105468717254,309.85117187398714,314.4027343751077,317.31367187504134
64-bit,Series,0.003981071705534973,2.2,2.3322292635834293e-16,16.93072451631961,16.93072451631961,16.510595703067565,16.809960937447244,16.975659179685465,17.053320312543363,17.518847656106118
